id,name,address,accountName,password,lat,lng
704,Sherman Williams Paint,"93 First St, Cambridge, MA 02141, USA",b704,nvhj,42.368123,-71.0777298
705,Shine Pub,"2046 Massachusetts Ave, Cambridge, MA 02140, USA",b705,nvhj,42.3908879,-71.1225638
706,Shop Fog Linen,"35 Sacramento St, Cambridge, MA 02138, USA",b706,nvhj,42.3827184,-71.1160019
707,Shy Bird,"390 Third St, Cambridge, MA 02142, USA",b707,nvhj,42.3626649,-71.0840797
708,Sign of the Dove,"37 White St #1, Cambridge, MA 02140, USA",b708,nvhj,42.3893884,-71.1185346
709,Signet Education,"1132 Massachusetts Ave, Cambridge, MA 02138, USA",b709,nvhj,42.3708331,-71.1142096
710,Silk Road Uyghur Cuisine,"645 Cambridge St, Cambridge, MA 02141, USA",b710,nvhj,42.3721312,-71.08711939999999
711,Similans,"145 First St, Cambridge, MA 02142, USA",b711,nvhj,42.3663154,-71.0782366
712,Simons Coffee Shop,"1736 Massachusetts Ave, Cambridge, MA 02138, USA",b712,nvhj,42.3844799,-71.1198084
713,Simply Erinn's Unisex Shop,"268 Brookline St, Cambridge, MA 02139, USA",b713,nvhj,42.3573938,-71.1077621
714,Sinclair,"52 Church St, Cambridge, MA 02138, USA",b714,nvhj,42.3739749,-71.1205932
715,Sinclair Kitchen,"52 Church St, Cambridge, MA 02138, USA",b715,nvhj,42.3739749,-71.1205932
716,Skampa,"424 Cambridge St, Cambridge, MA 02141, USA",b716,nvhj,42.3713434,-71.0833433
717,Skenderian Apothecary,"1613 Cambridge St, Cambridge, MA 02138, USA",b717,nvhj,42.3749567,-71.10895479999999
718,Skin Art Studio,"528 Cambridge St, Cambridge, MA 02141, USA",b718,nvhj,42.3715702,-71.08510749999999
719,Sly's Barbershop,"321 Western Ave, Cambridge, MA 02139, USA",b719,nvhj,42.3646681,-71.1133095
720,Smoke Shop,"One Kendall Square, 1 Kendall Square, Cambridge, MA 02139, USA",b720,nvhj,42.3673039,-71.09012129999999
721,Smoke Shop,"8 Holyoke St, Cambridge, MA 02138, USA",b721,nvhj,42.3726782,-71.1179154
722,Social Wines,"196 Massachusetts Ave, Cambridge, MA 02139, USA",b722,nvhj,42.3611158,-71.0967955
723,Sofra Bakery and Cafe,"1 Belmont St, Cambridge, MA 02138, USA",b723,nvhj,42.3748978,-71.15030569999999
724,Sonia Music Venue,"10 Brookline St, Cambridge, MA 02139, USA",b724,nvhj,42.36347680000001,-71.1016343
725,Spa Lapis,"1776 Massachusetts Ave, Cambridge, MA 02140, USA",b725,nvhj,42.3857469,-71.1196228
726,Sparkle Cleaners,"373 Walden St, Cambridge, MA 02138, USA",b726,nvhj,42.3838434,-71.1344132
727,Spices,"24 Holyoke St, Cambridge, MA 02138, USA",b727,nvhj,42.3721825,-71.1183777
728,Spindler Confections,"2257 Massachusetts Ave, Cambridge, MA 02140, USA",b728,nvhj,42.394428,-71.1265833
729,Spira Yoga Shala,"151 Cambridge St, Cambridge, MA 02141, USA",b729,nvhj,42.3709795,-71.0782467
730,Staples Connect,"186 Alewife Brook Pkwy, Cambridge, MA 02138, USA",b730,nvhj,42.390252,-71.14079629999999
731,Star Variety,"4 Central Square, Cambridge, MA 02139, USA",b731,nvhj,42.3649394,-71.1039316
732,Starbucks,"750 Memorial Dr, Cambridge, MA 02139, USA",b732,nvhj,42.3580785,-71.1150503
733,Starbucks,"120 Broadway, Cambridge, MA 02142, USA",b733,nvhj,42.3638965,-71.0881488
734,Starbucks,"1662 Massachusetts Ave, Cambridge, MA 02138, USA",b734,nvhj,42.3819279,-71.1199757
735,Starbucks,"468 Broadway, Cambridge, MA 02138, USA",b735,nvhj,42.3737524,-71.11314700000001
736,Starbucks Central Square,"655 Massachusetts Ave, Cambridge, MA 02139, USA",b736,nvhj,42.3657234,-71.1034912
737,Starbucks Harvard Square,"1380 Massachusetts Ave, Cambridge, MA 02138, USA",b737,nvhj,42.373312,-71.119062
738,State Park,"One Kendall Square, 1 Kendall Square, Cambridge, MA 02139, USA",b738,nvhj,42.3673039,-71.09012129999999
739,Stereo Jacks,"1686 Massachusetts Ave, Cambridge, MA 02138, USA",b739,nvhj,42.3826561,-71.1199941
740,Suds-zo Laundromat,"562 Cambridge St, Cambridge, MA 02141, USA",b740,nvhj,42.3717501,-71.0855315
741,Sugar and Spice,"1933 Massachusetts Ave, Cambridge, MA 02140, USA",b741,nvhj,42.3896291,-71.1199121
742,Sulmona,"608 Main St, Cambridge, MA 02139, USA",b742,nvhj,42.3622991,-71.0941459
743,Sumiao Hunan Kitchen,"270 Third St, Cambridge, MA 02142, USA",b743,nvhj,42.3660585,-71.08195060000001
744,Summer Shack,"149 Alewife Brook Pkwy, Cambridge, MA 02140, USA",b744,nvhj,42.3937407,-71.1410313
745,Sun Garden Healing Center,"740 Cambridge St, Cambridge, MA 02141, USA",b745,nvhj,42.3720749,-71.0892625
746,Sunny Nails,"846A Massachusetts Ave, Cambridge, MA 02139, USA",b746,nvhj,42.3673625,-71.107119
747,Super Cuts,"2150 Massachusetts Ave, Cambridge, MA 02140, USA",b747,nvhj,42.3921994,-71.1247563
748,Super Nails,"389 Cambridge St, Cambridge, MA 02141, USA",b748,nvhj,42.3715543,-71.08260659999999
749,Super Roll Up Café,"726 Cambridge St, Cambridge, MA 02141, USA",b749,nvhj,42.3720115,-71.0888911
750,Surya Indian Kitchen,"114 Magazine St, Cambridge, MA 02139, USA",b750,nvhj,42.3598669,-71.1099671
751,Susan's Beauty Salon,"408 Cambridge St, Cambridge, MA 02141, USA",b751,nvhj,42.3713178,-71.08290889999999
752,Susanna,"1776 Massachusetts Ave, Cambridge, MA 02140, USA",b752,nvhj,42.3857469,-71.1196228
753,Susi's Gallery for Children,"348 Huron Ave, Cambridge, MA 02138, USA",b753,nvhj,42.3811026,-71.13804809999999
754,Suvaai,"2378 Massachusetts Ave, Cambridge, MA 02140, USA",b754,nvhj,42.3967207,-71.1297998
755,Sweet Touch Café,"241 Cambridge St, Cambridge, MA 02141, USA",b755,nvhj,42.3711355,-71.07995780000002
756,Sweetgreen,"39 John F. Kennedy St, Cambridge, MA 02138, USA",b756,nvhj,42.37269939999999,-71.1202186
757,Swiss Watchmaker,"58 Church St, Cambridge, MA 02138, USA",b757,nvhj,42.3740292,-71.1209906
758,TAGS Hardware,"37 White St #1, Cambridge, MA 02140, USA",b758,nvhj,42.3893884,-71.1185346
759,Tahaza Hummus Kitchen,"First St, Cambridge, MA 02141, USA",b759,nvhj,42.3702166,-71.0768705
760,Talulla,"377 Walden St, Cambridge, MA 02138, USA",b760,nvhj,42.3837042,-71.1344447
761,Tampopo,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b761,nvhj,42.3872124,-71.1185319
762,Tanjore,"18 Eliot St, Cambridge, MA 02138, USA",b762,nvhj,42.3720772,-71.1213765
763,Tapiocarias House of Flavors,"204 Hampshire St, Cambridge, MA 02139, USA",b763,nvhj,42.3731166,-71.1003229
764,Tasty Burger,"40 John F. Kennedy St, Cambridge, MA 02138, USA",b764,nvhj,42.3725821,-71.1198316
765,Tatte,"318 Third St, Cambridge, MA 02142, USA",b765,nvhj,42.3649073,-71.0826451
766,Tatte,"1288 Massachusetts Ave, Cambridge, MA 02138, USA",b766,nvhj,42.3726897,-71.1169437
767,Teddy's Shoes,"548 Massachusetts Ave, Cambridge, MA 02139, USA",b767,nvhj,42.3643785,-71.1023611
768,Temple Bar,"1688 Massachusetts Ave, Cambridge, MA 02138, USA",b768,nvhj,42.3827224,-71.1199477
769,Temple of Groom,"908 Massachusetts Ave, Cambridge, MA 02139, USA",b769,nvhj,42.3681689,-71.1087486
770,Tess,"52 Brattle St, Cambridge, MA 02138, USA",b770,nvhj,42.3743053,-71.1220598
771,Thazar Hair Studio,"962 Cambridge St, Cambridge, MA 02141, USA",b771,nvhj,42.3725757,-71.0930692
772,Thistle and Shamrock,"62 Walden St, Cambridge, MA 02140, USA",b772,nvhj,42.388955,-71.1248385
773,Thread and Shape,"2 Bow St, Cambridge, MA 02138, USA",b773,nvhj,42.3719861,-71.1155477
774,Toad,"1912 Massachusetts Ave, Cambridge, MA 02140, USA",b774,nvhj,42.3889796,-71.11992710000001
775,Toaki Japanese Gifts,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b775,nvhj,42.3872124,-71.1185319
776,Tocco Classico,"1638 Massachusetts Ave, Cambridge, MA 02138, USA",b776,nvhj,42.38098189999999,-71.12007299999999
777,"Today's Insurance Agency, Inc.","777 Cambridge St, Cambridge, MA 02141, USA",b777,nvhj,42.3724047,-71.0895642
778,Tommy's Value,"49 Mt Auburn St, Cambridge, MA 02138, USA",b778,nvhj,42.3714067,-71.1166982
779,Top Cleaners,"1300 Cambridge St, Cambridge, MA 02139, USA",b779,nvhj,42.3733833,-71.0992203
780,Top Drawer,"5 Brattle St, Cambridge, MA 02138, USA",b780,nvhj,42.3736038,-71.11969289999999
781,Toscanini's Ice Cream,"159 First St, Cambridge, MA 02142, USA",b781,nvhj,42.3660952,-71.0784687
782,Toscano,"52 Brattle St, Cambridge, MA 02138, USA",b782,nvhj,42.3743053,-71.1220598
783,Trattoria Pulcinella,"147 Huron Ave, Cambridge, MA 02138, USA",b783,nvhj,42.3827605,-71.1307984
784,Tropical Dimension Food Store,"1262 Cambridge St, Cambridge, MA 02139, USA",b784,nvhj,42.3732287,-71.09864
785,Tunc Tanin - Financial Services,"45 Prospect St, Cambridge, MA 02139, USA",b785,nvhj,42.3664974,-71.1036769
786,TurnStyle,"One Kendall Square, 1 Kendall Square, Cambridge, MA 02139, USA",b786,nvhj,42.3673039,-71.09012129999999
787,Two Little Owls Schoolouse,"501 Cambridge St, Cambridge, MA 02141, USA",b787,nvhj,42.3717987,-71.0842718
788,U-Haul,"844 Main St, Cambridge, MA 02139, USA",b788,nvhj,42.3629738,-71.0984749
789,University Market,"1105 Massachusetts Ave, Cambridge, MA 02138, USA",b789,nvhj,42.3708466,-71.1135184
790,University Stationery,"296 Massachusetts Ave, Cambridge, MA 02139, USA",b790,nvhj,42.3622228,-71.098672
791,University Wine Shop,"1737 Massachusetts Ave, Cambridge, MA 02138, USA",b791,nvhj,42.38436919999999,-71.1191585
792,Unyamanee Thai Spa,"1034 Cambridge St, Cambridge, MA 02141, USA",b792,nvhj,42.3726367,-71.09432919999999
793,Upper Crust Pizza,"1782 Massachusetts Ave, Cambridge, MA 02140, USA",b793,nvhj,42.3858656,-71.1196111
794,UPS Store,"1770 Massachusetts Ave, Cambridge, MA 02138, USA",b794,nvhj,42.38548720000001,-71.1196228
795,Upward Spiral Studio,"7 Temple St, Cambridge, MA 02139, USA",b795,nvhj,42.3665411,-71.1040634
796,Urban Hearth,"2263 Massachusetts Ave, Cambridge, MA 02140, USA",b796,nvhj,42.3945285,-71.1266902
797,Valvoline Instant Oil Change,"2485 Massachusetts Ave, Cambridge, MA 02140, USA",b797,nvhj,42.399157,-71.131924
798,Vasquez Barber Shop,"1052 Cambridge St, Cambridge, MA 02141, USA",b798,nvhj,42.372781,-71.0949262
799,Veggie Galaxy,"450 Massachusetts Ave, Cambridge, MA 02139, USA",b799,nvhj,42.3634198,-71.1012291
800,Veggie Grill,"57 John F. Kennedy St, Cambridge, MA 02138, USA",b800,nvhj,42.3720507,-71.12077239999999
801,Vester,"75 Ames St, Cambridge, MA 02142, USA",b801,nvhj,42.3635904,-71.08878179999999
802,Viale,"502 Massachusetts Ave, Cambridge, MA 02139, USA",b802,nvhj,42.3639393,-71.1018432
803,Village Kitchen,"359 Huron Ave, Cambridge, MA 02138, USA",b803,nvhj,42.3813843,-71.1384691
804,VIM Fitness,"579 Massachusetts Ave, Cambridge, MA 02139, USA",b804,nvhj,42.3650684,-71.1025856
805,Violette Gluten Free Bakery,"1786 Massachusetts Ave, Cambridge, MA 02140, USA",b805,nvhj,42.3859348,-71.1195046
806,Vitality Massage Therapy,"2326 Massachusetts Ave, Cambridge, MA 02140, USA",b806,nvhj,42.3956361,-71.12867469999999
807,Ward Maps,"1735 Massachusetts Ave, Cambridge, MA 02138, USA",b807,nvhj,42.3842804,-71.11918179999999
808,Wasabi at Porter,"2088 Massachusetts Ave, Cambridge, MA 02140, USA",b808,nvhj,42.39126359999999,-71.1234757
809,Wash and Dry,"73 River St, Cambridge, MA 02139, USA",b809,nvhj,42.36444609999999,-71.1073734
810,Waxing the City,"2166 Massachusetts Ave, Cambridge, MA 02140, USA",b810,nvhj,42.3922911,-71.1248799
811,Waypoint,"1030 Massachusetts Ave, Cambridge, MA 02138, USA",b811,nvhj,42.3694825,-71.112265
812,Weltkuche Bistro,"3 Glassworks Ave, Cambridge, MA 02141, USA",b812,nvhj,42.3708883,-71.0746348
813,Western Market,"317 Western Ave, Cambridge, MA 02139, USA",b813,nvhj,42.3646894,-71.1132166
814,Whitneys,"37 John F. Kennedy St, Cambridge, MA 02138, USA",b814,nvhj,42.3727581,-71.120155
815,Whole Heart Provisions,"298 Massachusetts Ave, Cambridge, MA 02139, USA",b815,nvhj,42.3622842,-71.0987146
816,Whole Heart Provisions,"1350 Massachusetts Ave, Cambridge, MA 02138, USA",b816,nvhj,42.3770019,-71.1166599
817,Wholesome Fresh,"60 Church St, Cambridge, MA 02138, USA",b817,nvhj,42.3740155,-71.12105310000001
818,Wismic Unisex Salon,"270 Broadway, Cambridge, MA 02139, USA",b818,nvhj,42.3676478,-71.0972827
819,Wrapro,"1670 Massachusetts Ave, Cambridge, MA 02138, USA",b819,nvhj,42.3820929,-71.1201118
820,WTPhelan,"1812 Massachusetts Ave, Cambridge, MA 02140, USA",b820,nvhj,42.3868407,-71.1194141
821,Wu Dao King Fu & Tai Chi,"130 Smith Pl, Cambridge, MA 02138, USA",b821,nvhj,42.3939438,-71.1501943
822,Yayla Tribal Rugs,"283 Broadway, Cambridge, MA 02139, USA",b822,nvhj,42.3684003,-71.09829189999999
823,YBlank,"766 Cambridge St, Cambridge, MA 02141, USA",b823,nvhj,42.3721308,-71.08969239999999
824,Yoki Express,"1871 Massachusetts Ave, Cambridge, MA 02140, USA",b824,nvhj,42.3883603,-71.11937619999999
825,Your Hair Salon,"27 Mt Auburn St, Cambridge, MA 02138, USA",b825,nvhj,42.3709444,-71.1152101
826,Yume Ga Arukara,"1815 Massachusetts Ave, Cambridge, MA 02140, USA",b826,nvhj,42.3872124,-71.1185319
827,Yume Wo Katare,"1923 Massachusetts Ave, Cambridge, MA 02140, USA",b827,nvhj,42.3893963,-71.1197045
828,Yummy Thai Cuisine,"2261 Massachusetts Ave, Cambridge, MA 02140, USA",b828,nvhj,42.3944835,-71.1266438
829,Za Cambridge,"350 Third St, Cambridge, MA 02142, USA",b829,nvhj,42.363582,-71.0832289
830,Zina's Hair Salon,"450 Cambridge St, Cambridge, MA 02141, USA",b830,nvhj,42.3713292,-71.08374959999999
831,Zinneken's,"1 Arrow St, Cambridge, MA 02138, USA",b831,nvhj,42.3711639,-71.11459599999999
832,Zinnia Jewelry,"1300 Massachusetts Ave, Cambridge, MA 02138, USA",b832,nvhj,42.3727516,-71.1173161
